,Wind Onshore [MW],Wind Offshore [MW],Solar [MW],Water [MW],Biomass [MW]
31684,20838,3944,0,1648,4870
31685,20956,3915,0,1649,4870
31686,20921,3877,0,1650,4870
31687,20795,3788,0,1651,4870
31688,20810,3712,0,1655,4870
31689,20757,3621,0,1653,4870
31690,20494,3742,0,1649,4870
31691,20631,3666,0,1646,4870
31692,20718,3500,0,1642,4870
31693,20721,3301,0,1639,4870
31694,20817,3444,0,1636,4870
31695,20674,3501,0,1630,4870
31696,20577,3694,0,1624,4870
31697,20694,3677,0,1625,4870
31698,20763,3752,0,1626,4870
31699,20995,3787,0,1625,4870
31700,21344,3819,0,1623,4870
31701,21470,3827,0,1625,4870
31702,21532,4013,0,1629,4870
31703,21790,4078,0,1632,4870
31704,22080,4181,0,1625,4870
31705,22181,4062,0,1624,4870
31706,22398,4065,0,1626,4870
31707,22566,4184,0,1628,4870
31708,22931,4069,0,1630,4870
31709,23020,4060,1,1630,4870
31710,23108,4091,1,1621,4870
31711,23413,4073,13,1621,4870
31712,23620,4135,119,1624,4870
31713,23927,4145,349,1626,4870
31714,24241,4146,691,1632,4870
31715,24564,4152,1127,1636,4870
31716,25041,4156,1570,1636,4870
31717,25436,4035,2076,1642,4870
31718,25606,3912,2632,1646,4870
31719,25959,3909,3188,1652,4870
31720,26433,3879,3635,1653,4870
31721,27138,3850,4106,1655,4870
31722,27531,3734,4553,1652,4870
31723,28002,3540,4758,1646,4870
31724,28642,3357,4845,1645,4870
31725,29031,3357,4911,1651,4870
31726,29668,3489,4821,1659,4870
31727,30082,3542,4763,1664,4870
31728,30257,3540,4627,1662,4870
31729,30364,3570,4584,1657,4870
31730,30743,3580,4478,1656,4870
31731,30955,3578,4327,1652,4870
31732,31155,3560,3874,1658,4870
31733,31261,3525,3387,1636,4870
31734,31427,3554,2889,1654,4870
31735,31245,3555,2547,1659,4870
31736,31411,3532,2198,1655,4870
31737,31306,3780,1871,1658,4870
31738,31353,3865,1550,1665,4870
31739,31623,3841,1267,1664,4870
31740,31743,3829,926,1659,4870
31741,31907,3830,632,1659,4870
31742,31692,3841,381,1660,4870
31743,31585,3837,177,1659,4870
31744,31758,3772,48,1627,4870
31745,31720,3806,10,1649,4870
31746,31827,3727,0,1650,4870
31747,31625,3844,0,1650,4870
31748,31464,3910,0,1651,4870
31749,31332,3909,0,1654,4870
31750,31238,4102,0,1658,4870
31751,31198,3932,0,1659,4870
31752,31177,3758,0,1664,4870
31753,31132,3730,0,1673,4870
31754,30836,3738,0,1674,4870
31755,31020,4108,0,1673,4870
31756,31230,4072,0,1671,4870
31757,30883,4012,0,1673,4870
31758,30944,3976,0,1675,4870
31759,30885,4021,0,1673,4870
31760,30897,3983,0,1673,4870
31761,30760,3945,0,1675,4870
31762,30357,3644,0,1674,4870
31763,30308,3577,0,1674,4870
31764,30023,3596,0,1681,4870
31765,29692,3818,0,1680,4870
31766,29428,3890,0,1680,4870
31767,29156,3842,0,1677,4870
31768,28477,3852,0,1679,4870
31769,28319,3994,0,1680,4870
31770,28317,4014,0,1660,4870
31771,28195,4265,0,1671,4870
31772,28160,4335,0,1676,4870
31773,27974,4442,0,1685,4870
31774,27738,4451,0,1687,4870
31775,27792,4445,0,1689,4870
31776,27817,4441,0,1676,4870
31777,27812,4425,0,1667,4870
31778,27428,4448,0,1665,4870
31779,27374,4452,0,1667,4870
31780,27380,4434,0,1667,4870
31781,27204,4143,0,1667,4870
31782,27033,4166,0,1673,4870
31783,26938,4133,0,1678,4870
31784,26749,4075,0,1686,4870
31785,26403,4116,0,1691,4870
31786,26388,4006,0,1689,4870
31787,26244,3847,0,1686,4870
31788,26291,3855,0,1681,4870
31789,26429,3853,0,1682,4870
31790,26476,3500,0,1678,4870
31791,26114,3413,0,1675,4870
31792,25630,3440,0,1677,4870
31793,25520,3427,0,1676,4870
31794,25197,3417,0,1678,4870
31795,25010,3434,0,1677,4870
31796,24900,3435,0,1678,4870
31797,24674,3445,0,1681,4870
31798,24444,3444,0,1679,4870
31799,24195,3449,0,1678,4870
31800,24057,3410,0,1676,4870
31801,23879,3298,0,1676,4870
31802,24083,3081,0,1675,4870
31803,23939,2940,0,1680,4870
31804,24189,2930,0,1679,4870
31805,24279,2692,0,1687,4870
31806,24557,2733,0,1682,4870
31807,24475,2740,8,1679,4870
31808,24451,2709,74,1675,4870
31809,24292,2701,246,1677,4870
31810,24054,2687,484,1672,4870
31811,23585,2609,799,1671,4870
31812,23275,2826,1211,1671,4870
31813,22873,2760,1609,1672,4870
31814,22654,2772,2040,1674,4870
31815,22374,2726,2398,1677,4870
31816,22276,2880,2773,1675,4870
31817,22351,2884,3095,1682,4870
31818,22006,2657,3404,1682,4870
31819,21616,2584,3626,1676,4870
31820,21293,2534,3800,1682,4870
31821,20626,2622,3910,1685,4870
31822,20283,2837,3928,1683,4870
31823,20118,2934,4078,1690,4870
31824,19590,2804,4187,1691,4870
31825,19082,2643,4257,1689,4870
31826,18876,2552,4195,1693,4870
31827,18739,2282,4013,1691,4870
31828,18553,2476,3861,1692,4870
31829,18253,2677,3521,1698,4870
31830,17894,2702,3203,1695,4870
31831,17555,2717,2876,1697,4870
31832,17600,2668,2546,1702,4870
31833,17121,2597,2226,1705,4870
31834,16652,2643,1888,1697,4870
31835,15995,2356,1540,1699,4870
31836,15640,2282,1150,1702,4870
31837,15637,2262,833,1711,4870
31838,15327,2329,501,1717,4870
31839,15084,2315,249,1717,4870
31840,14940,2222,85,1719,4870
31841,14835,2109,19,1720,4870
31842,14836,2187,1,1724,4870
31843,14728,1938,0,1723,4870
31844,14735,1944,0,1719,4870
31845,15047,1820,0,1720,4870
31846,15168,1736,0,1722,4870
31847,15163,1590,0,1722,4870
31848,15030,1736,0,1716,4870
31849,14945,1587,0,1686,4870
31850,14899,1553,0,1720,4870
31851,14836,1326,0,1724,4870
31852,14791,1283,0,1726,4870
31853,14720,1204,0,1729,4870
31854,14619,1237,0,1728,4870
31855,14452,1290,0,1719,4870
31856,14354,1316,0,1721,4870
31857,14265,1117,0,1721,4870
31858,14043,1024,0,1724,4870
31859,13979,1093,0,1726,4870
31860,14025,1109,0,1725,4870
31861,13742,847,0,1726,4870
31862,13351,864,0,1734,4870
31863,13330,1014,0,1738,4870
31864,12817,941,0,1741,4870
31865,12631,764,0,1741,4870
31866,12284,755,0,1738,4870
31867,11938,718,0,1738,4870
31868,11596,747,0,1734,4870
31869,11197,856,0,1732,4870
31870,11093,806,0,1734,4870
31871,10833,765,0,1675,4870
31872,10578,819,0,1721,4870
31873,10282,801,0,1715,4870
31874,9972,774,0,1712,4870
31875,9621,867,0,1711,4870
31876,9265,870,0,1707,4870
31877,9031,792,0,1707,4870
31878,8792,740,0,1705,4870
31879,8583,769,0,1703,4870
31880,8383,798,0,1702,4870
31881,8161,906,0,1703,4870
31882,8013,927,0,1701,4870
31883,7866,807,0,1703,4870
31884,7790,801,0,1702,4870
31885,7729,841,0,1706,4870
31886,7639,862,0,1703,4870
31887,7554,891,0,1688,4870
31888,7419,916,0,1698,4870
31889,7256,1025,0,1696,4870
31890,7007,1008,0,1697,4870
31891,6968,1012,0,1700,4870
31892,6869,972,0,1698,4870
31893,6651,848,0,1697,4870
31894,6361,785,0,1694,4870
31895,6225,806,0,1695,4870
31896,6085,749,0,1696,4870
31897,5839,727,0,1693,4870
31898,5651,740,0,1692,4870
31899,5544,762,0,1690,4870
31900,5434,700,0,1695,4870
31901,5307,680,0,1697,4870
31902,5099,686,0,1689,4870
31903,4987,637,11,1689,4870
31904,4938,671,100,1683,4870
31905,4872,743,342,1679,4870
31906,4810,703,697,1678,4870
31907,4713,678,1139,1680,4870
31908,4607,656,1598,1681,4870
31909,4361,623,2067,1686,4870
31910,4057,539,2563,1687,4870
31911,3671,473,3070,1690,4870
31912,3236,423,3505,1696,4870
31913,2920,432,3921,1713,4870
31914,2625,548,4225,1706,4870
31915,2386,596,4637,1708,4870
31916,2259,509,4914,1710,4870
31917,2145,425,5188,1710,4870
31918,2038,398,5263,1709,4870
31919,1920,398,5330,1705,4870
31920,1865,352,5270,1707,4870
31921,1825,350,5169,1700,4870
31922,1849,357,5052,1692,4870
31923,1894,409,4929,1702,4870
31924,1865,429,4503,1734,4870
31925,1861,383,4209,1736,4870
31926,1878,280,3826,1730,4870
31927,1840,202,3322,1739,4870
31928,1852,230,2906,1745,4870
31929,1808,271,2456,1743,4870
31930,1815,267,2021,1744,4870
31931,1816,247,1573,1744,4870
31932,1821,273,1184,1747,4870
31933,1798,230,837,1744,4870
31934,1773,207,483,1740,4870
31935,1734,208,219,1733,4870
31936,1766,231,70,1743,4870
31937,1828,360,14,1752,4870
31938,1884,433,1,1756,4870
31939,1913,379,0,1755,4870
31940,1949,411,0,1753,4870
31941,1996,342,0,1755,4870
31942,2022,277,0,1767,4870
31943,2069,233,0,1764,4870
31944,2104,128,0,1762,4870
31945,2159,112,0,1766,4870
31946,2194,102,0,1770,4870
31947,2229,87,0,1769,4870
31948,2228,124,0,1768,4870
31949,2233,136,0,1774,4870
31950,2229,188,0,1778,4870
31951,2205,208,0,1781,4870
31952,2173,133,0,1782,4870
31953,2146,84,0,1780,4870
31954,2138,111,0,1794,4870
31955,2143,253,0,1802,4870
31956,2142,193,0,1804,4870
31957,2113,148,0,1805,4870
31958,2071,178,0,1809,4870
31959,2028,107,0,1808,4870
31960,1941,180,0,1804,4870
31961,1886,196,0,1802,4870
31962,1857,225,0,1804,4870
31963,1812,254,0,1808,4870
31964,1714,232,0,1814,4870
31965,1735,279,0,1817,4870
31966,1707,543,0,1822,4870
31967,1658,429,0,1826,4870
31968,1629,289,0,1826,4870
31969,1673,300,0,1833,4870
31970,1724,378,0,1839,4870
31971,1738,372,0,1842,4870
31972,1770,250,0,1843,4870
31973,1819,201,0,1845,4870
31974,1838,209,0,1855,4870
31975,1829,328,0,1860,4870
31976,1809,342,0,1866,4870
31977,1766,394,0,1870,4870
31978,1716,446,0,1871,4870
31979,1802,598,0,1874,4870
31980,1855,635,0,1878,4870
31981,1914,641,0,1877,4870
31982,1964,706,0,1876,4870
31983,1962,668,0,1865,4870
31984,1988,444,0,1872,4870
31985,2007,367,0,1866,4870
31986,2039,443,0,1862,4870
31987,2080,467,0,1859,4870
31988,2052,529,0,1858,4870
31989,2015,692,0,1857,4870
31990,2022,697,0,1853,4870
31991,2049,618,0,1863,4870
31992,2138,544,0,1850,4870
31993,2202,562,0,1842,4870
31994,2274,560,0,1839,4870
31995,2329,597,0,1845,4870
31996,2375,631,0,1835,4870
31997,2508,623,0,1830,4870
31998,2445,455,0,1820,4870
31999,2402,425,2,1810,4870
32000,2428,456,34,1807,4870
32001,2469,327,149,1780,4870
32002,2460,228,322,1780,4870
32003,2474,220,587,1728,4870
32004,2508,241,927,1771,4870
32005,2523,236,1240,1771,4870
32006,2527,237,1580,1767,4870
32007,2566,225,1891,1768,4870
32008,2520,299,2185,1765,4870
32009,2520,305,2468,1754,4870
32010,2519,309,2667,1783,4870
32011,2516,310,2816,1776,4870
32012,2411,208,2922,1773,4870
32013,2363,109,2969,1767,4870
32014,2388,65,2908,1755,4870
32015,2388,82,2817,1765,4870
32016,2329,77,2823,1774,4870
32017,2369,51,2844,1782,4870
32018,2334,65,2823,1785,4870
32019,2274,60,2746,1790,4870
32020,2312,65,2627,1789,4870
32021,2357,63,2474,1793,4870
32022,2374,45,2306,1796,4870
32023,2310,42,2091,1798,4870
32024,2266,44,1855,1802,4870
32025,2282,37,1693,1811,4870
32026,2303,32,1423,1818,4870
32027,2352,28,1128,1822,4870
32028,2369,28,839,1822,4870
32029,2434,41,585,1822,4870
32030,2539,124,327,1823,4870
32031,2535,277,143,1825,4870
32032,2612,320,38,1823,4870
32033,2674,309,6,1830,4870
32034,2737,382,0,1833,4870
32035,2739,494,0,1834,4870
32036,2781,557,0,1832,4870
32037,2775,621,0,1837,4870
32038,2763,701,0,1837,4870
32039,2682,778,0,1838,4870
32040,2623,893,0,1841,4870
32041,2522,983,0,1842,4870
32042,2400,1029,0,1844,4870
32043,2339,1006,0,1849,4870
32044,2261,1013,0,1848,4870
32045,2130,1069,0,1852,4870
32046,2081,1118,0,1856,4870
32047,2076,1251,0,1857,4870
32048,1995,1307,0,1861,4870
32049,1929,1294,0,1860,4870
32050,1823,1224,0,1862,4870
32051,1796,1136,0,1862,4870
32052,1858,1071,0,1869,4870
32053,1877,1006,0,1877,4870
32054,1800,969,0,1882,4870
32055,1717,1029,0,1886,4870
32056,1722,1111,0,1883,4870
32057,1694,1171,0,1889,4870
32058,1620,1194,0,1885,4870
32059,1549,1254,0,1886,4870
32060,1518,1382,0,1895,4870
32061,1474,1397,0,1893,4870
32062,1446,1419,0,1894,4870
32063,1377,1580,0,1894,4870
32064,1403,1706,0,1893,4870
32065,1399,1808,0,1899,4870
32066,1405,1856,0,1899,4870
32067,1348,1871,0,1902,4870
32068,1298,1896,0,1898,4870
32069,1265,1931,0,1898,4870
32070,1192,1953,0,1900,4870
32071,1164,1985,0,1899,4870
32072,1177,1970,0,1894,4870
32073,1194,1871,0,1884,4870
32074,1201,1753,0,1877,4870
32075,1147,1686,0,1870,4870
32076,1149,1698,0,1868,4870
32077,1167,1766,0,1865,4870
32078,1201,1738,0,1865,4870
32079,1209,1715,0,1860,4870
32080,1202,1707,0,1858,4870
32081,1219,1684,0,1853,4870
32082,1213,1676,0,1851,4870
32083,1261,1544,0,1847,4870
32084,1344,1470,0,1844,4870
32085,1333,1529,0,1841,4870
32086,1315,1585,0,1838,4870
32087,1295,1362,0,1832,4870
32088,1246,1276,0,1827,4870
32089,1259,1271,0,1822,4870
32090,1292,1217,0,1800,4870
32091,1294,1169,0,1792,4870
32092,1259,1152,0,1784,4870
32093,1241,1187,0,1781,4870
32094,1272,1118,0,1781,4870
32095,1270,1155,4,1778,4870
32096,1276,1235,79,1774,4870
32097,1294,1070,250,1765,4870
32098,1333,1114,495,1763,4870
32099,1313,1250,822,1764,4870
32100,1259,1327,1140,1751,4870
32101,1212,1186,1503,1745,4870
32102,1095,1227,1836,1744,4870
32103,1048,1141,2218,1740,4870
32104,992,1128,2502,1740,4870
32105,913,1064,2896,1741,4870
32106,886,1088,3198,1742,4870
32107,875,1171,3599,1746,4870
32108,867,1213,3953,1751,4870
32109,841,1188,4125,1756,4870
32110,806,1131,4251,1758,4870
32111,757,1047,4269,1761,4870
32112,722,856,4262,1760,4870
32113,677,819,4049,1769,4870
32114,650,1069,3845,1778,4870
32115,624,1104,3672,1787,4870
32116,637,942,3576,1795,4870
32117,623,878,3377,1794,4870
32118,643,917,3142,1793,4870
32119,670,1005,2944,1791,4870
32120,678,1086,2620,1785,4870
32121,714,1223,2255,1787,4870
32122,738,1230,1866,1795,4870
32123,707,1269,1530,1796,4870
32124,800,1304,1184,1797,4870
32125,923,1140,842,1801,4870
32126,1009,1101,459,1793,4870
32127,1047,1092,218,1790,4870
32128,1077,1060,65,1791,4870
32129,1138,1120,14,1790,4870
32130,1247,1115,2,1793,4870
32131,1362,1084,0,1799,4870
32132,1425,1015,0,1803,4870
32133,1439,903,0,1802,4870
32134,1468,772,0,1799,4870
32135,1514,653,0,1795,4870
32136,1574,662,0,1785,4870
32137,1646,651,0,1781,4870
32138,1694,662,0,1776,4870
32139,1669,630,0,1778,4870
32140,1645,580,0,1784,4870
32141,1532,473,0,1791,4870
32142,1521,339,0,1800,4870
32143,1450,304,0,1806,4870
32144,1425,345,0,1804,4870
32145,1446,382,0,1805,4870
32146,1498,312,0,1806,4870
32147,1553,247,0,1806,4870
32148,1564,173,0,1810,4870
32149,1563,127,0,1807,4870
32150,1513,109,0,1804,4870
32151,1477,121,0,1804,4870
32152,1500,127,0,1799,4870
32153,1508,87,0,1795,4870
32154,1495,92,0,1797,4870
32155,1448,79,0,1803,4870
32156,1436,56,0,1801,4870
32157,1395,41,0,1801,4870
32158,1296,64,0,1799,4870
32159,1274,69,0,1803,4870
32160,1225,56,0,1811,4870
32161,1198,65,0,1811,4870
32162,1203,69,0,1813,4870
32163,1174,74,0,1814,4870
32164,1161,75,0,1812,4870
32165,1156,85,0,1809,4870
32166,1158,105,0,1810,4870
32167,1167,145,0,1803,4870
32168,1149,129,0,1800,4870
32169,1126,122,0,1802,4870
32170,1154,153,0,1800,4870
32171,1147,202,0,1801,4870
32172,1157,212,0,1799,4870
32173,1166,213,0,1797,4870
32174,1175,263,0,1793,4870
32175,1218,293,0,1788,4870
32176,1257,255,0,1783,4870
32177,1261,257,0,1775,4870
32178,1271,222,0,1770,4870
32179,1321,264,0,1768,4870
32180,1344,298,0,1763,4870
32181,1329,335,0,1757,4870
32182,1329,376,0,1753,4870
32183,1339,438,0,1744,4870
32184,1382,543,0,1740,4870
32185,1403,688,0,1740,4870
32186,1409,753,0,1736,4870
32187,1472,754,0,1729,4870
32188,1462,772,0,1727,4870
32189,1468,853,0,1731,4870
32190,1525,945,0,1719,4870
32191,1586,1120,2,1704,4870
32192,1624,1171,49,1714,4870
32193,1691,1186,205,1708,4870
32194,1757,1196,417,1694,4870
32195,1785,1237,736,1690,4870
32196,1770,1350,1098,1679,4870
32197,1765,1449,1448,1676,4870
32198,1747,1562,1802,1667,4870
32199,1772,1650,2160,1663,4870
32200,1852,1775,2462,1662,4870
32201,1877,1930,2806,1654,4870
32202,1771,2022,3000,1650,4870
32203,1778,2226,3312,1647,4870
32204,1814,2508,3404,1643,4870
32205,1879,2592,3506,1644,4870
32206,1936,2781,3556,1640,4870
32207,1948,2742,3621,1641,4870
32208,1956,2765,3588,1639,4870
32209,2081,2868,3592,1634,4870
32210,2231,2865,3330,1619,4870
32211,2304,3094,3296,1616,4870
32212,2429,3143,3135,1609,4870
32213,2524,3205,2851,1605,4870
32214,2678,3208,2597,1600,4870
32215,2644,3292,2344,1594,4870
32216,2648,3275,2056,1587,4870
32217,2731,3355,1621,1586,4870
32218,2785,3367,1306,1583,4870
32219,2797,3446,984,1585,4870
32220,2819,3466,682,1584,4870
32221,2906,3500,488,1595,4870
32222,3037,3428,260,1595,4870
32223,3125,3324,96,1596,4870
32224,3266,3266,23,1595,4870
32225,3320,3282,5,1595,4870
32226,3501,3361,0,1594,4870
32227,3630,3273,0,1595,4870
32228,3721,3329,0,1593,4870
32229,3739,3420,0,1600,4870
32230,3826,3492,0,1602,4870
32231,3947,3519,0,1599,4870
32232,4031,3555,0,1597,4870
32233,4154,3531,0,1601,4870
32234,4281,3528,0,1599,4870
32235,4357,3629,0,1601,4870
32236,4584,3533,0,1603,4870
32237,4787,3456,0,1604,4870
32238,4902,3472,0,1604,4870
32239,5047,3482,0,1606,4870
32240,5171,3523,0,1603,4870
32241,5329,3474,0,1598,4870
32242,5524,3517,0,1602,4870
32243,5541,3480,0,1610,4870
32244,5361,3497,0,1612,4870
32245,5498,3420,0,1616,4870
32246,5668,3266,0,1621,4870
32247,5833,3235,0,1625,4870
32248,5785,3052,0,1623,4870
32249,5939,2921,0,1624,4870
32250,6108,2856,0,1625,4870
32251,6280,2869,0,1628,4870
32252,6377,2867,0,1630,4870
32253,6607,2834,0,1634,4870
32254,6737,2936,0,1636,4870
32255,6881,2923,0,1637,4870
32256,6906,3073,0,1637,4870
32257,7039,3208,0,1633,4870
32258,7115,3246,0,1630,4870
32259,7246,3320,0,1628,4870
32260,7311,3264,0,1625,4870
32261,7350,3354,0,1619,4870
32262,7478,3309,0,1614,4870
32263,7557,3339,0,1614,4870
32264,7561,3380,0,1610,4870
32265,7734,3289,0,1608,4870
32266,7837,3295,0,1607,4870
32267,7824,3349,0,1605,4870
32268,7892,3484,0,1602,4870
32269,7985,3593,0,1598,4870
32270,8103,3624,0,1599,4870
32271,8169,3544,0,1598,4870
32272,8307,3548,0,1593,4870
32273,8588,3636,0,1589,4870
32274,8761,3907,0,1577,4870
32275,8917,4079,0,1584,4870
32276,9061,4070,0,1582,4870
32277,9324,4059,0,1585,4870
32278,9531,4138,0,1581,4870
32279,9742,4073,0,1579,4870
32280,10104,3990,0,1578,4870
32281,10344,3970,0,1578,4870
32282,10579,4017,0,1575,4870
32283,10640,3800,0,1571,4870
32284,10710,3517,0,1570,4870
32285,10778,3189,0,1571,4870
32286,10975,3091,0,1570,4870
32287,11159,3055,3,1570,4870
32288,11378,2792,44,1560,4870
32289,11536,2858,177,1567,4870
32290,11618,2840,328,1567,4870
32291,11668,2665,573,1564,4870
32292,11627,2697,898,1565,4870
32293,11784,2844,1175,1561,4870
32294,11879,3357,1471,1556,4870
32295,11861,3073,1699,1552,4870
32296,11968,3185,1953,1549,4870
32297,11940,3498,2235,1545,4870
32298,12017,3388,2404,1543,4870
32299,12112,3278,2568,1536,4870
32300,12195,3473,2732,1535,4870
32301,12330,3603,2789,1535,4870
32302,12654,3609,2814,1536,4870
32303,12906,3605,2824,1536,4870
32304,13073,3814,2892,1536,4870
32305,13380,3885,2681,1535,4870
32306,13363,3889,2625,1539,4870
32307,13575,3782,2509,1540,4870
32308,13868,3593,2353,1540,4870
32309,13943,3701,2001,1538,4870
32310,14115,3667,1800,1539,4870
32311,14105,3676,1574,1539,4870
32312,13949,3733,1345,1539,4870
32313,13784,3667,1066,1538,4870
32314,13688,3916,804,1534,4870
32315,13672,3945,570,1533,4870
32316,13818,3682,369,1535,4870
32317,13788,3752,225,1533,4870
32318,13719,3969,105,1526,4870
32319,13982,4056,31,1531,4870
32320,13892,4085,5,1528,4870
32321,13790,4033,1,1524,4870
32322,13755,3885,0,1525,4870
32323,13774,4088,0,1523,4870
32324,13712,4188,0,1523,4870
32325,13705,4251,0,1523,4870
32326,13545,4299,0,1526,4870
32327,13557,4315,0,1525,4870
32328,13507,4330,0,1524,4870
32329,13535,4387,0,1519,4870
32330,13519,4479,0,1516,4870
32331,13638,4512,0,1515,4870
32332,13572,4504,0,1518,4870
32333,13762,4489,0,1514,4870
32334,13936,4475,0,1512,4870
32335,13926,4413,0,1511,4870
32336,14030,4487,0,1511,4870
32337,14119,4575,0,1509,4870
32338,13988,4578,0,1509,4870
32339,14205,4588,0,1506,4870
32340,14338,4615,0,1502,4870
32341,14592,4429,0,1500,4870
32342,14738,4261,0,1500,4870
32343,15008,4194,0,1498,4870
32344,14935,4118,0,1493,4870
32345,15215,4185,0,1492,4870
32346,15374,4178,0,1488,4870
32347,15588,4239,0,1487,4870
32348,15679,4163,0,1486,4870
32349,15417,4101,0,1470,4870
32350,15496,4098,0,1485,4870
32351,15605,4069,0,1486,4870
32352,15877,4140,0,1478,4870
32353,16016,4201,0,1477,4870
32354,15987,4258,0,1475,4870
32355,16081,4270,0,1474,4870
32356,16034,4223,0,1472,4870
32357,15907,4254,0,1462,4870
32358,16115,4269,0,1462,4870
32359,15999,4242,0,1462,4870
32360,15970,4193,0,1458,4870
32361,16025,4203,0,1459,4870
32362,16224,4519,0,1462,4870
32363,16477,4473,0,1464,4870
32364,16493,4466,0,1465,4870
32365,16550,4485,0,1465,4870
32366,16700,4522,0,1464,4870
32367,16702,4411,0,1461,4870
32368,16794,4393,0,1458,4870
32369,17163,4479,0,1454,4870
32370,17377,4471,0,1453,4870
32371,17464,4324,0,1447,4870
32372,17420,4368,0,1447,4870
32373,17607,4371,0,1449,4870
32374,17800,4446,0,1448,4870
32375,17792,4464,0,1451,4870
32376,17850,4469,0,1451,4870
32377,17859,4185,0,1456,4870
32378,17418,4097,0,1455,4870
32379,17477,4060,0,1456,4870
32380,17639,3881,0,1444,4870
32381,17603,3719,0,1446,4870
32382,18007,3791,0,1454,4870
32383,17870,3772,0,1455,4870
32384,17657,3775,12,1457,4870
32385,17722,3708,52,1459,4870
32386,17566,3633,119,1459,4870
32387,17348,3587,250,1460,4870
32388,17409,3485,442,1462,4870
32389,17266,3344,637,1463,4870
32390,16874,3307,852,1470,4870
32391,16715,3341,1066,1470,4870
32392,16792,3439,1246,1468,4870
32393,16525,3486,1429,1470,4870
32394,16475,3718,1582,1474,4870
32395,16214,3648,1719,1473,4870
32396,15939,3450,1875,1469,4870
32397,15896,3438,2059,1470,4870
32398,15994,3359,2213,1475,4870
32399,16028,3198,2311,1481,4870
32400,16011,3193,2483,1484,4870
32401,15938,3125,2487,1487,4870
32402,15885,3007,2497,1491,4870
32403,15660,3155,2421,1493,4870
32404,15666,3267,2256,1491,4870
32405,15533,3225,2265,1491,4870
32406,15631,3093,2108,1489,4870
32407,15549,2951,1966,1492,4870
32408,15286,2812,1735,1492,4870
32409,14843,2981,1439,1494,4870
32410,14766,3220,1204,1501,4870
32411,14541,3338,901,1503,4870
32412,14333,3247,648,1502,4870
32413,14034,3262,405,1500,4870
32414,13874,3364,208,1499,4870
32415,13756,3537,79,1499,4870
32416,13451,3470,18,1500,4870
32417,13591,3481,3,1497,4870
32418,13717,3424,0,1500,4870
32419,13801,3329,0,1499,4870
32420,14024,3187,0,1499,4870
32421,14151,3183,0,1500,4870
32422,14214,3112,0,1499,4870
32423,14444,2977,0,1499,4870
32424,14682,3024,0,1496,4870
32425,14913,3153,0,1494,4870
32426,14836,3109,0,1493,4870
32427,15012,3257,0,1496,4870
32428,15087,3340,0,1500,4870
32429,15142,3417,0,1500,4870
32430,15210,3449,0,1502,4870
32431,15275,3595,0,1502,4870
32432,15396,3759,0,1506,4870
32433,15616,3903,0,1511,4870
32434,15744,4097,0,1513,4870
32435,15600,4128,0,1513,4870
32436,15758,4081,0,1516,4870
32437,16051,4123,0,1516,4870
32438,16442,4137,0,1517,4870
32439,16716,4107,0,1515,4870
32440,16889,4147,0,1510,4870
32441,17379,4163,0,1511,4870
32442,17538,4143,0,1511,4870
32443,17748,4166,0,1518,4870
32444,17676,4162,0,1520,4870
32445,17682,4234,0,1521,4870
32446,17690,4295,0,1523,4870
32447,17670,4334,0,1526,4870
32448,17943,4321,0,1526,4870
32449,17993,4333,0,1529,4870
32450,18166,4217,0,1530,4870
32451,18274,4010,0,1525,4870
32452,18178,4024,0,1523,4870
32453,18360,4011,0,1521,4870
32454,18444,3913,0,1525,4870
32455,18406,3820,0,1526,4870
32456,18451,3849,0,1529,4870
32457,18615,3893,0,1533,4870
32458,18520,3858,0,1537,4870
32459,18300,3887,0,1539,4870
32460,18238,3831,0,1537,4870
32461,18462,3769,0,1535,4870
32462,18801,3744,0,1531,4870
32463,18827,3756,0,1530,4870
32464,18848,3743,0,1533,4870
32465,19118,3722,0,1537,4870
32466,19349,3635,0,1537,4870
32467,19289,3684,0,1537,4870
32468,19423,3707,0,1538,4870
32469,19505,3702,0,1541,4870
32470,19535,3670,0,1539,4870
32471,19663,3615,0,1540,4870
32472,19822,3632,0,1540,4870
32473,19833,3627,0,1541,4870
32474,20047,3672,0,1541,4870
32475,20111,3699,0,1536,4870
32476,20387,3682,0,1532,4870
32477,20545,3593,0,1533,4870
32478,20933,3659,0,1531,4870
32479,21245,3707,0,1532,4870
32480,21325,3723,17,1528,4870
32481,21149,3700,82,1526,4870
32482,21165,3786,184,1527,4870
32483,21088,3743,334,1528,4870
32484,20963,3687,513,1533,4870
32485,21138,3769,743,1534,4870
32486,21090,3807,1025,1533,4870
32487,20906,3810,1278,1538,4870
32488,20803,3818,1543,1540,4870
32489,20850,3830,1741,1545,4870
32490,20637,3870,1891,1539,4870
32491,20609,4003,2039,1555,4870
32492,20815,4077,2125,1547,4870
32493,21020,4052,2189,1531,4870
32494,21068,4127,2359,1533,4870
32495,21176,4136,2409,1533,4870
32496,21186,4128,2498,1531,4870
32497,21356,4129,2437,1536,4870
32498,21362,4123,2402,1540,4870
32499,21283,4125,2404,1538,4870
32500,21520,4105,2197,1537,4870
32501,21651,4102,2042,1546,4870
32502,21807,4015,1856,1546,4870
32503,21884,3909,1693,1546,4870
32504,21987,3935,1449,1546,4870
32505,22079,3921,1253,1545,4870
32506,22051,3894,1019,1538,4870
32507,22101,3929,796,1524,4870
