,Wind Onshore [MW],Wind Offshore [MW],Solar [MW],Water [MW],Biomass [MW]
2489,22244,5412,0,1248,4440
2490,22404,5412,0,1256,4436
2491,22184,5408,0,1252,4428
2492,22628,5412,0,1284,4428
2493,23212,5412,0,1260,4428
2494,23584,5412,0,1260,4428
2495,24256,5408,0,1256,4428
2496,24772,5408,0,1300,4420
2497,25096,5092,0,1260,4420
2498,25168,5004,0,1256,4416
2499,25488,5004,0,1252,4412
2500,25996,5000,0,1268,4412
2501,26380,5008,0,1260,4404
2502,26296,5012,0,1264,4408
2503,26664,5012,0,1264,4404
2504,27320,5016,0,1268,4404
2505,27316,5020,0,1264,4404
2506,27612,5020,0,1244,4404
2507,27756,5020,0,1220,4400
2508,27980,5012,0,1232,4400
2509,28276,5008,0,1224,4396
2510,28556,5004,0,1224,4392
2511,28804,5008,0,1212,4384
2512,28948,5004,0,1224,4384
2513,29040,5000,0,1224,4380
2514,29180,4996,0,1256,4384
2515,29500,5000,0,1216,4368
2516,29532,4996,0,1200,4368
2517,29784,5000,0,1196,4364
2518,30064,5004,0,1256,4364
2519,30468,5008,0,1192,4356
2520,31036,5012,0,1192,4360
2521,30876,5004,0,1192,4364
2522,31056,5004,0,1324,4364
2523,30832,4916,0,1304,4340
2524,31132,4708,0,1276,4364
2525,31192,4704,0,1292,4364
2526,31180,4716,0,1432,4364
2527,30784,4672,8,1548,4368
2528,30668,4672,104,1352,4376
2529,30668,4680,348,1252,4376
2530,30800,4664,692,1244,4376
2531,30744,4660,1104,1216,4380
2532,30840,4780,1548,1208,4380
2533,30736,4784,2032,1284,4380
2534,31116,4792,2536,1224,4380
2535,31152,4756,3108,1220,4380
2536,31460,4628,3736,1324,4376
2537,31344,4628,4276,1300,4380
2538,31008,4632,4740,1316,4380
2539,31540,4628,5104,1264,4380
2540,31792,4644,5512,1400,4384
2541,31980,4640,5848,1492,4388
2542,31784,4644,6112,1436,4388
2543,31920,4608,6428,1328,4392
2544,31888,4580,6592,1396,4392
2545,32040,4584,6728,1348,4396
2546,32092,4588,6812,1400,4404
2547,31812,4580,6788,1384,4404
2548,31676,4568,6676,1516,4412
2549,31428,4568,6452,1504,4420
2550,31564,4556,6232,1424,4424
2551,31444,4556,5948,1320,4428
2552,31296,4592,5640,1428,4428
2553,31500,4676,5200,1520,4432
2554,31556,4676,4672,1484,4436
2555,31792,4832,4112,1524,4428
2556,31308,5292,3496,1196,4444
2557,31072,5308,2936,1268,4452
2558,31376,5312,2348,1340,4452
2559,31424,5316,1756,1372,4456
2560,31644,5308,1196,1212,4472
2561,32144,5300,712,1196,4480
2562,32788,5308,340,1240,4484
2563,32980,5320,112,1304,4484
2564,33236,5324,12,1196,4492
2565,33512,5308,0,1344,4492
2566,33600,5288,0,1176,4488
2567,34404,5224,0,1176,4480
2568,34828,5204,0,1152,4504
2569,33596,5208,0,1136,4508
2570,33008,5188,0,1140,4512
2571,33056,5156,0,1148,4504
2572,33772,5048,0,1176,4508
2573,34324,4912,0,1220,4504
2574,34948,5056,0,1200,4508
2575,35252,5092,0,1148,4496
2576,35424,5216,0,1144,4500
2577,35208,5228,0,1120,4496
2578,35652,5260,0,1128,4500
2579,35964,5220,0,1124,4488
2580,35868,5264,0,1156,4484
2581,36048,5248,0,1132,4480
2582,37140,5240,0,1140,4484
2583,36804,5248,0,1128,4480
2584,35872,5244,0,1136,4472
2585,35768,5260,0,1132,4472
2586,35176,5300,0,1148,4468
2587,34668,5292,0,1124,4464
2588,34496,5304,0,1184,4464
2589,34424,5288,0,1116,4464
2590,34344,5280,0,1112,4464
2591,34792,5204,0,1100,4464
2592,34640,5116,0,1100,4456
2593,34524,5120,0,1104,4452
2594,34284,5012,0,1120,4452
2595,34536,4972,0,1088,4448
2596,34824,4912,0,1108,4456
2597,34536,4936,0,1088,4452
2598,34556,4928,0,1084,4448
2599,34632,4904,0,1076,4444
2600,34520,4908,0,1092,4448
2601,34512,4912,0,1064,4448
2602,34088,4912,0,1096,4448
2603,34024,4892,0,1072,4440
2604,33740,4920,0,1072,4436
2605,33916,4940,0,1056,4436
2606,33632,5088,0,1060,4432
2607,33544,5120,0,1060,4428
2608,33564,4972,0,1084,4424
2609,33732,4964,0,1092,4424
2610,33404,4960,0,1096,4424
2611,33084,5052,0,1088,4416
2612,32920,5156,0,1080,4404
2613,32652,5152,0,1120,4412
2614,32260,5168,0,1068,4412
2615,32208,5176,0,1096,4408
2616,32564,5320,0,1104,4412
2617,32400,5152,0,1088,4416
2618,31844,4664,0,1172,4408
2619,31460,4840,0,1164,4408
2620,30716,5004,0,1100,4420
2621,30400,5004,0,1164,4424
2622,29940,5004,0,1188,4428
2623,29596,5004,12,1176,4432
2624,28888,4984,72,1084,4440
2625,28216,5244,336,1132,4436
2626,27676,5608,836,1124,4440
2627,26756,5540,1428,1120,4440
2628,26476,5484,2044,1084,4432
2629,26004,5212,2784,1072,4428
2630,25792,4944,3736,1072,4420
2631,25744,4716,4696,1064,4412
2632,25852,4472,5608,1076,4412
2633,25636,4352,6564,1068,4408
2634,24952,3952,7408,1064,4408
2635,24148,3700,8156,948,4408
2636,23248,3460,8768,928,4412
2637,22620,3136,9184,928,4412
2638,22316,2776,9484,932,4412
2639,22064,2532,9832,908,4412
2640,21816,2428,10036,888,4420
2641,21544,2368,10104,880,4420
2642,21120,2312,10232,872,4424
2643,20788,2280,10236,872,4428
2644,20792,2148,10288,892,4436
2645,20376,2212,9920,892,4436
2646,19996,2376,9692,896,4448
2647,19448,2552,9260,896,4452
2648,18688,2776,8592,900,4460
2649,17936,2820,8056,908,4464
2650,17668,2784,7312,912,4464
2651,17532,2800,6408,924,4460
2652,17260,2760,5528,884,4472
2653,16672,2796,4588,916,4476
2654,15824,2924,3636,952,4476
2655,14596,3048,2692,952,4480
2656,14336,3076,1824,900,4488
2657,14092,3188,1056,952,4488
2658,13784,3348,492,984,4488
2659,13632,3532,180,972,4488
2660,13436,3764,40,928,4496
2661,13516,3912,4,968,4492
2662,13316,4080,0,1008,4496
2663,13644,4360,0,1000,4488
2664,14064,4556,0,952,4496
2665,14288,4792,0,932,4496
2666,14724,5052,0,908,4496
2667,15020,5220,0,904,4488
2668,15260,5360,0,928,4492
2669,15348,5456,0,904,4488
2670,15372,5508,0,920,4492
2671,15744,5640,0,924,4488
2672,16248,5700,0,948,4492
2673,16616,5780,0,896,4488
2674,17012,5852,0,912,4488
2675,17236,5944,0,940,4476
2676,17672,6044,0,960,4476
2677,18148,6096,0,892,4476
2678,18512,6048,0,880,4476
2679,18824,6156,0,900,4472
2680,19048,6168,0,900,4464
2681,19312,6276,0,880,4464
2682,19860,6280,0,920,4468
2683,20392,6296,0,920,4460
2684,20936,6268,0,920,4460
2685,21272,6304,0,896,4456
2686,21616,6384,0,896,4460
2687,22064,6412,0,900,4456
2688,22452,6408,0,940,4448
2689,23092,5988,0,920,4444
2690,23796,5800,0,900,4440
2691,24292,5848,0,892,4436
2692,24720,5896,0,920,4440
2693,25452,5860,0,900,4440
2694,26212,5852,0,904,4436
2695,26488,5736,0,944,4436
2696,26980,5584,0,952,4436
2697,27476,5592,0,892,4432
2698,28068,5564,0,940,4436
2699,28500,5480,0,912,4424
2700,29036,5424,0,956,4424
2701,28924,5516,0,892,4424
2702,28956,5548,0,944,4420
2703,29580,5348,0,916,4412
2704,30024,5204,0,916,4408
2705,30472,5100,0,920,4404
2706,30740,5108,0,916,4400
2707,30844,5024,0,880,4392
2708,31760,4904,0,964,4388
2709,32096,4904,0,988,4384
2710,32420,4764,0,960,4384
2711,33068,4644,0,972,4384
2712,33692,4644,0,936,4384
2713,33568,4648,0,948,4380
2714,33968,4648,0,920,4384
2715,34420,4832,0,916,4340
2716,35292,5044,0,964,4376
2717,35936,4804,0,924,4372
2718,36480,4372,0,908,4376
2719,36496,4328,12,916,4380
2720,36332,4584,68,896,4384
2721,36992,4856,156,904,4388
2722,36812,4896,292,904,4388
2723,37720,4896,452,908,4388
2724,37892,4596,668,896,4400
2725,38232,4396,872,900,4400
2726,38440,4392,1124,892,4396
2727,38944,4392,1420,896,4392
2728,39300,4392,1688,920,4392
2729,39252,4392,1992,896,4384
2730,39356,4392,2296,896,4372
2731,40308,4388,2560,904,4388
2732,40208,4380,2848,1004,4396
2733,39504,4380,3092,1036,4396
2734,39020,4380,3356,1008,4404
2735,38924,4380,3552,1036,4408
2736,38740,4380,3772,1036,4420
2737,39084,4380,4032,1032,4424
2738,39444,4376,4112,1060,4424
2739,39440,4372,4164,964,4432
2740,39764,4372,4172,1076,4436
2741,39468,4352,4076,1004,4432
2742,39752,4328,3920,960,4432
2743,40324,4112,3732,1000,4436
2744,40564,3984,3508,1080,4444
2745,40860,3876,3208,1036,4448
2746,41140,3760,2908,984,4444
2747,40508,3876,2588,1024,4444
2748,39948,3908,2192,908,4452
2749,39792,3812,1788,936,4460
2750,38900,3484,1400,980,4464
2751,39396,3636,1116,928,4472
2752,39096,3524,820,920,4480
2753,41020,3388,524,980,4484
2754,41252,3476,264,968,4488
2755,41844,3548,100,972,4488
2756,41204,3668,20,940,4496
2757,40556,3736,4,1004,4496
2758,40952,3780,0,1044,4500
2759,40628,3788,0,1080,4480
2760,40944,3992,0,984,4492
2761,41576,4004,0,952,4496
2762,41632,3956,0,968,4492
2763,41616,3912,0,1008,4484
2764,41500,3596,0,1084,4488
2765,41136,3944,0,932,4484
2766,40432,4072,0,956,4484
2767,39880,3972,0,964,4480
2768,40460,3908,0,988,4480
2769,40388,3876,0,932,4476
2770,40152,3960,0,944,4472
2771,40068,4436,0,904,4456
2772,39748,4476,0,908,4464
2773,39532,4508,0,956,4464
2774,39476,4480,0,952,4464
2775,38136,4752,0,968,4456
2776,38032,4920,0,964,4456
2777,38840,4824,0,916,4456
2778,38832,4864,0,884,4452
2779,38920,4720,0,944,4448
2780,37716,4756,0,976,4444
2781,37176,4980,0,952,4444
2782,36880,4908,0,948,4444
2783,36432,4984,0,940,4448
2784,34548,5004,0,952,4436
2785,34632,5004,0,948,4436
2786,34220,4824,0,876,4432
2787,33824,4804,0,876,4428
2788,34524,4708,0,868,4424
2789,33772,4716,0,840,4420
2790,33388,4716,0,840,4416
2791,33408,4716,0,844,4416
2792,34128,4612,0,848,4412
2793,33888,4628,0,840,4412
2794,33208,4748,0,840,4412
2795,32884,4824,0,932,4404
2796,32908,4904,0,932,4404
2797,33576,4952,0,924,4404
2798,33324,4940,0,928,4404
2799,32048,5060,0,928,4392
2800,31288,5056,0,936,4388
2801,31692,5148,0,908,4388
2802,32536,5208,0,848,4388
2803,32376,5156,0,844,4384
2804,32240,5140,0,852,4380
2805,32288,5112,0,844,4380
2806,32092,5184,0,840,4380
2807,33112,5196,0,840,4372
2808,32444,5192,0,856,4384
2809,32592,5176,0,868,4388
2810,32492,5096,0,864,4384
2811,32488,5116,0,848,4380
2812,32924,5108,0,840,4388
2813,33720,5120,0,860,4392
2814,33932,5140,0,888,4388
2815,33784,5176,16,924,4392
2816,33996,5092,132,900,4400
2817,34156,5164,516,896,4404
2818,34796,5156,1160,880,4408
2819,35132,5032,1916,892,4400
2820,34936,5100,2680,940,4404
2821,34856,4836,3620,904,4408
2822,34688,4864,4632,884,4420
2823,35224,4928,5556,856,4424
2824,35068,4852,6464,956,4424
2825,35248,4820,7260,872,4424
2826,34640,4468,8064,944,4428
2827,35244,4288,8672,960,4424
2828,35576,4296,9064,916,4424
2829,36248,4276,9424,932,4428
2830,36368,4348,9736,948,4424
2831,36468,4440,9996,952,4428
2832,36124,4636,10112,948,4432
2833,35476,4668,10196,860,4432
2834,35336,4704,10204,864,4436
2835,35316,4800,10044,856,4440
2836,36008,4296,9992,908,4444
2837,35504,4000,9808,852,4444
2838,35968,3948,9468,852,4444
2839,35352,3892,9016,844,4448
2840,34528,3900,8440,844,4456
2841,34300,3900,7888,848,4460
2842,33948,3864,7232,848,4460
2843,33480,3864,6444,860,4460
2844,33348,3808,5668,852,4460
2845,33596,3624,4840,844,4464
2846,33380,3504,3988,860,4472
2847,32512,3504,3064,864,4480
2848,31872,3376,2196,852,4484
2849,31412,3248,1408,868,4480
2850,30704,3180,748,872,4488
2851,29652,3412,312,860,4492
2852,28768,4128,76,868,4496
2853,28028,4164,4,868,4500
2854,27184,4240,0,932,4504
2855,26172,4544,0,1032,4500
2856,25176,4828,0,892,4508
2857,24168,4928,0,928,4508
2858,23556,5316,0,1000,4508
2859,22872,5416,0,1012,4500
2860,22448,5244,0,1128,4500
2861,22416,5004,0,1200,4500
2862,22048,4708,0,1068,4504
2863,21308,4368,0,1104,4500
2864,20960,4416,0,1044,4504
2865,20688,4448,0,908,4504
2866,20064,4368,0,904,4504
2867,19528,4036,0,916,4492
2868,19252,3620,0,932,4492
2869,18696,3844,0,912,4492
2870,18332,4040,0,936,4492
2871,17664,4140,0,920,4488
2872,17152,4276,0,920,4484
2873,16676,4392,0,868,4484
2874,16308,4760,0,864,4488
2875,16152,4880,0,856,4476
2876,15792,5152,0,960,4468
2877,15528,5556,0,860,4472
2878,15604,5956,0,876,4472
2879,15656,5992,0,860,4472
2880,15668,5928,0,884,4456
2881,15736,5732,0,872,4456
2882,16544,5808,0,860,4456
2883,16704,6072,0,860,4448
2884,17176,6412,0,872,4436
2885,17744,6364,0,864,4432
2886,17936,6404,0,864,4436
2887,18140,6300,0,860,4436
2888,18404,6388,0,888,4436
2889,18896,6392,0,872,4432
2890,19160,6280,0,876,4432
2891,19180,6080,0,876,4424
2892,19172,5828,0,876,4428
2893,19152,5484,0,860,4424
2894,18796,5136,0,876,4428
2895,18684,4952,0,876,4416
2896,18636,4828,0,876,4416
2897,18736,4464,0,860,4412
2898,18856,4076,0,880,4412
2899,19028,4348,0,868,4400
2900,19080,4464,0,868,4400
2901,19168,4720,0,868,4400
2902,19084,4920,0,876,4404
2903,19576,4592,0,880,4392
2904,20072,4184,0,884,4400
2905,20464,3944,0,884,4400
2906,20488,3312,0,892,4400
2907,20620,2928,0,924,4368
2908,20512,2576,0,884,4400
2909,20476,2164,0,928,4400
2910,20340,1972,0,948,4400
2911,20044,1984,12,984,4408
2912,19624,1912,44,952,4412
2913,19184,1888,80,996,4412
2914,18868,1816,200,1024,4416
2915,18316,1948,380,1104,4416
2916,18112,2140,624,1096,4420
2917,18108,2112,932,1176,4416
2918,17636,2020,1260,1192,4420
2919,17824,1808,1628,1196,4424
2920,17432,1796,1968,1216,4416
2921,17292,1820,2344,1216,4416
2922,17100,1928,2676,1200,4424
2923,16856,2092,3012,1204,4428
2924,16784,2108,3432,1212,4432
2925,16612,1908,3888,1212,4432
2926,16432,1696,4172,1204,4436
2927,16404,1672,4476,1204,4432
2928,16372,1760,4744,1152,4440
2929,16484,1704,4800,1040,4440
2930,16696,1640,4796,1004,4448
2931,16556,1452,4752,1012,4448
2932,16552,1256,4652,1188,4456
2933,16508,1236,4508,1128,4456
2934,16428,1376,4248,1144,4456
2935,16524,1436,3988,984,4452
2936,16368,1496,3700,1068,4460
2937,16368,1532,3504,1048,4452
2938,16308,1624,3212,1100,4456
2939,16276,1876,2796,1088,4456
2940,16348,1884,2400,1036,4464
2941,16380,2108,1944,1112,4468
2942,16404,2176,1556,1132,4468
2943,16568,2200,1152,1132,4464
2944,16604,2452,784,1036,4468
2945,16640,2252,472,1052,4468
2946,16732,2000,216,1112,4472
2947,16744,2296,64,1108,4472
2948,16756,2484,12,1116,4480
2949,16952,2272,4,1220,4480
2950,16956,2392,0,1324,4484
2951,16880,2968,0,1272,4484
2952,16796,3152,0,1220,4484
2953,16808,3364,0,1248,4488
2954,16768,3732,0,1272,4496
2955,16588,3680,0,1228,4492
2956,16332,3956,0,1232,4500
2957,16188,4504,0,1204,4500
2958,15844,5160,0,1136,4500
2959,15496,5308,0,1024,4496
2960,15476,5320,0,1136,4504
2961,15508,5420,0,1124,4504
2962,15728,5636,0,1092,4500
2963,15964,5864,0,1024,4492
2964,16296,6244,0,1120,4496
2965,16652,6228,0,1128,4488
2966,16776,5864,0,1100,4488
2967,16916,5932,0,1056,4476
2968,16552,5880,0,1140,4476
2969,16804,5868,0,1100,4476
2970,16808,5832,0,1100,4476
2971,16900,5864,0,1024,4468
2972,17340,6032,0,1108,4460
2973,17440,6004,0,1080,4460
2974,17588,5968,0,1080,4456
2975,17956,5816,0,1020,4456
2976,17852,5280,0,1156,4448
2977,17800,5132,0,1096,4452
2978,17812,4988,0,1088,4424
2979,17688,4972,0,1116,4448
2980,17628,4764,0,1156,4448
2981,17688,4688,0,1116,4448
2982,17992,4896,0,1036,4448
2983,18372,4940,0,1028,4444
2984,18332,4708,0,1136,4440
2985,18384,4508,0,1124,4436
2986,18264,4344,0,1120,4436
2987,18376,4216,0,1120,4428
2988,18240,4132,0,1056,4424
2989,18248,3808,0,1088,4420
2990,18408,3920,0,1032,4428
2991,18604,4196,0,1072,4420
2992,18844,4424,0,1036,4420
2993,18952,4652,0,1032,4420
2994,19288,4916,0,1028,4420
2995,19644,5112,0,1028,4408
2996,19792,5344,0,1032,4408
2997,20332,5208,0,1028,4412
2998,20904,5324,0,1024,4412
2999,21820,5372,0,1016,4400
3000,22628,5344,0,1048,4404
3001,22892,5448,0,1024,4408
3002,23392,5632,0,1052,4400
3003,24240,5496,0,1048,4396
3004,25032,5020,0,1060,4404
3005,25316,5164,0,1072,4404
3006,25608,5268,4,1056,4408
3007,25996,5328,16,1020,4408
3008,26668,5440,48,1044,4420
3009,26788,5480,160,1036,4420
3010,27240,5528,368,1064,4420
3011,27684,5512,628,1012,4416
3012,28108,5272,988,1020,4424
3013,28928,5220,1352,1024,4416
3014,29600,5208,1680,1036,4416
3015,30484,5180,1976,1016,4416
3016,31152,5088,2260,1072,4416
3017,31580,5088,2588,1072,4416
3018,32188,4824,2872,1068,4408
3019,32788,4288,3124,1032,4408
3020,33332,3852,3356,1048,4420
3021,33732,3760,3576,1040,4424
3022,34700,3552,3640,1028,4424
3023,35204,3432,3652,1024,4424
3024,35624,3428,3664,1020,4420
3025,35936,3556,3672,1020,4424
3026,36368,3556,3672,1024,4424
3027,36944,3808,3576,1020,4432
3028,37280,4520,3452,1040,4428
3029,37828,4604,3284,1024,4432
3030,38412,4708,3032,1028,4436
3031,38864,4560,2804,1028,4444
3032,39448,4440,2580,1040,4448
3033,39900,4472,2348,1044,4448
3034,39904,4480,2100,1048,4444
3035,40216,4472,1840,1028,4444
3036,40292,4488,1620,1044,4452
3037,40600,4500,1348,1032,4460
3038,40808,4480,1084,1028,4464
3039,40700,4484,808,1028,4460
3040,40800,4780,552,1032,4468
3041,41016,4792,324,1044,4464
3042,41196,4776,148,1036,4468
3043,41444,4568,44,1036,4468
3044,41780,5296,8,1052,4476
3045,41644,5156,4,1084,4484
3046,41512,5060,0,1044,4480
3047,41264,5296,0,1032,4480
3048,41492,5324,0,1020,4484
3049,41532,5348,0,1016,4488
3050,41176,5380,0,1020,4488
3051,40332,5392,0,1024,4476
3052,40464,5196,0,1044,4480
3053,40664,5356,0,1028,4480
3054,40660,5400,0,1028,4476
3055,40616,5484,0,1020,4472
3056,40528,5088,0,1024,4480
3057,40088,5060,0,1024,4476
3058,40432,5052,0,1020,4472
3059,40240,4876,0,1024,4464
3060,40684,3932,0,1044,4468
3061,40896,3872,0,1016,4464
3062,40864,3868,0,1012,4464
3063,40160,3876,0,1024,4456
3064,39132,3440,0,1108,4456
3065,39164,3388,0,1016,4456
3066,39312,3416,0,1020,4460
3067,38968,3436,0,1016,4452
3068,38932,2940,0,1044,4444
3069,39304,2884,0,1084,4448
3070,39760,2860,0,1068,4452
3071,39236,2952,0,1060,4456
3072,38300,5092,0,1100,4440
3073,38692,5272,0,1128,4440
3074,38808,5304,0,1124,4436
3075,38824,5280,0,1120,4436
3076,38640,4580,0,1156,4432
3077,38140,4912,0,1148,4432
3078,37796,5016,0,1112,4432
3079,37160,4944,0,1092,4432
3080,36928,5160,0,1172,4432
3081,36456,5192,0,1148,4432
3082,36208,5168,0,1156,4428
3083,35948,5160,0,1136,4420
3084,36844,4536,0,1164,4416
3085,37092,4572,0,1164,4416
3086,36816,4736,0,1160,4416
3087,37100,4800,0,1140,4412
3088,37700,4204,0,1136,4408
3089,37916,4272,0,1136,4408
3090,38528,4428,0,1108,4408
3091,38784,4508,0,1096,4404
3092,38204,4560,0,1088,4400
3093,38232,4596,0,1164,4400
3094,38476,4596,0,1128,4400
3095,38200,4572,0,1120,4392
3096,40304,4976,0,1092,4396
3097,40568,5060,0,1076,4384
3098,40968,5116,0,1096,4380
3099,41044,5140,0,1148,4380
3100,40880,4924,0,1120,4396
3101,40636,4980,0,1044,4392
3102,40184,5092,4,1064,4400
3103,40216,4976,20,1044,4400
3104,39588,4604,80,996,4408
3105,39196,4512,328,1032,4416
3106,38944,4440,748,1032,4424
3107,38256,4456,1252,1040,4420
3108,37964,4464,1860,1048,4424
3109,37792,4404,2496,1044,4420
3110,37448,4512,3192,1048,4416
3111,37176,4524,3812,1040,4416
3112,36644,5064,4512,1032,4412
3113,36184,5000,5308,1024,4408
3114,35680,4888,6028,1020,4416
3115,35920,4888,6716,1016,4420
3116,35516,4956,7396,1008,4428
3117,35420,4492,8032,1004,4432
3118,35672,4464,8568,1020,4428
3119,35392,4380,8976,1052,4428
3120,35264,4432,9400,1068,4428
3121,35232,4392,9628,1064,4428
3122,34800,4268,9840,1056,4432
3123,32644,4080,9832,1052,4436
3124,33200,4020,9896,1044,4440
3125,34136,3764,9568,1040,4440
3126,34084,3780,9396,1048,4444
3127,33484,3712,8876,1064,4444
3128,32420,3308,8376,1076,4448
3129,29952,3396,7888,1136,4452
3130,30536,3508,7460,1132,4452
3131,30008,3452,6804,1140,4456
3132,29196,3056,6136,1084,4460
3133,28504,2872,5336,1140,4460
3134,27552,2720,4412,1120,4464
3135,25772,2636,3452,1196,4464
3136,24076,2480,2496,1092,4480
3137,23124,2324,1640,1092,4484
3138,22316,2124,916,1084,4488
3139,21556,1980,360,1044,4488
3140,20444,1764,88,1044,4496
3141,19504,1716,4,1044,4496
3142,18556,1760,0,1060,4500
3143,17580,1916,0,1076,4496
3144,16844,2080,0,1072,4504
3145,16272,2228,0,1080,4508
3146,15520,2312,0,1096,4508
3147,15076,2396,0,1100,4500
3148,14724,2404,0,1100,4504
3149,14400,2448,0,1096,4504
3150,13956,2508,0,1092,4504
3151,13760,2548,0,1068,4492
3152,13424,2628,0,1044,4496
3153,13272,2696,0,1040,4496
3154,13272,2736,0,1040,4488
3155,13220,2672,0,1044,4476
3156,13220,2712,0,1036,4468
3157,13352,2724,0,1044,4472
3158,13444,2848,0,1040,4480
3159,13304,2956,0,1032,4472
3160,13192,3168,0,1036,4468
3161,13176,3320,0,1024,4464
3162,13292,3160,0,1036,4468
3163,13520,3024,0,1040,4456
3164,13664,2948,0,1092,4452
3165,13736,2936,0,1048,4456
3166,13892,2868,0,1044,4456
3167,14092,2816,0,1040,4448
3168,14224,2724,0,1104,4440
3169,14400,2604,0,1052,4444
3170,14624,2488,0,1032,4440
3171,14504,2372,0,1032,4436
3172,14404,2264,0,1116,4440
3173,14272,2352,0,1044,4436
3174,14316,2428,0,1048,4436
3175,13940,2624,0,1040,4432
3176,13652,2844,0,1044,4436
3177,13720,2932,0,1044,4436
3178,14052,2876,0,1048,4440
3179,14244,3060,0,1044,4432
3180,13928,3444,0,1048,4428
3181,13660,3732,0,1044,4424
3182,13520,4032,0,1056,4428
3183,13440,4308,0,1060,4420
3184,13268,4344,0,1060,4420
3185,13368,4396,0,1060,4416
3186,13732,4416,0,1060,4420
3187,13728,4084,0,1056,4408
3188,13636,4304,0,1056,4408
3189,13612,4360,0,1052,4400
3190,13752,4332,0,1064,4404
3191,14068,4324,0,1096,4396
3192,14156,4484,0,1064,4404
3193,14192,4736,0,1108,4400
3194,14372,4920,0,1124,4396
3195,14600,5224,0,1084,4384
3196,15364,5208,0,1088,4400
3197,15620,5452,0,1092,4404
3198,15820,5712,4,1072,4404
3199,16360,5780,36,1084,4408
3200,16932,5760,192,1080,4416
3201,17112,5636,464,1096,4416
3202,17316,5492,828,1172,4412
3203,17332,5288,1236,1100,4420
3204,17320,5028,1688,1192,4424
3205,17220,4952,2168,1180,4416
3206,17116,4988,2652,1144,4408
3207,17164,5164,3092,1144,4408
3208,16888,5252,3516,1152,4412
3209,17184,5272,3968,1140,4416
3210,17300,5212,4508,1164,4408
3211,17360,5216,4888,1208,4416
3212,17432,5120,5156,1116,4420
3213,17348,5048,5380,1096,4420
3214,17364,5096,5660,1076,4416
3215,17048,5160,5796,1072,4420
3216,16816,5172,5748,1092,4420
3217,16724,5204,5704,1084,4424
3218,16688,5184,5648,1124,4428
3219,16600,5120,5412,1096,4428
3220,16256,5012,5228,1088,4436
3221,15680,4912,5056,1080,4436
3222,15352,4872,4820,1080,4432
3223,15100,4740,4540,1080,4436
3224,14696,4644,4188,1076,4440
3225,14420,4640,3820,1072,4444
3226,14332,4592,3392,1072,4448
3227,14068,4540,3012,1084,4456
3228,14044,4544,2680,1084,4464
3229,13788,4604,2272,1092,4468
3230,13556,4744,1848,1128,4476
3231,13556,4852,1428,1108,4476
3232,13524,4688,1040,1072,4484
3233,13288,4604,696,1104,4492
3234,13264,4376,396,1076,4492
3235,13216,4444,156,1068,4496
3236,13056,4440,36,1068,4500
3237,13116,4440,4,1072,4504
3238,13228,4328,0,1116,4504
3239,13428,4360,0,1160,4500
3240,13284,4540,0,1168,4504
3241,13452,4576,0,1176,4508
3242,13472,4568,0,1108,4504
3243,13620,4540,0,1140,4496
3244,13964,4492,0,1128,4496
3245,14180,4564,0,1096,4496
3246,14328,4624,0,1064,4496
3247,14468,4820,0,1056,4492
3248,14520,4764,0,1148,4496
3249,14448,4792,0,1076,4496
3250,14372,4560,0,1092,4496
3251,14256,4404,0,1076,4488
3252,14104,4280,0,1256,4484
3253,14184,4340,0,1244,4480
3254,14212,4604,0,1144,4480
3255,14056,4752,0,1144,4476
3256,13884,4764,0,1264,4468
3257,13916,4880,0,1192,4468
3258,14112,4900,0,1112,4464
3259,14180,5152,0,1092,4460
3260,14132,5448,0,1100,4456
3261,14164,5528,0,1080,4460
3262,14340,5480,0,1044,4460
3263,14320,5632,0,1044,4460
3264,14572,5300,0,1120,4444
3265,14692,5360,0,1088,4440
3266,14688,5480,0,1020,4440
3267,14744,5596,0,1012,4436
3268,14728,5696,0,1036,4444
3269,14928,5696,0,1024,4440
3270,15308,5776,0,1008,4440
3271,15160,5916,0,1004,4436
3272,15032,5700,0,1020,4440
3273,15116,5716,0,1020,4440
3274,15356,5716,0,1012,4440
3275,15516,5736,0,1008,4432
3276,15672,5588,0,1060,4436
3277,15712,5608,0,1016,4428
3278,15808,5636,0,1008,4428
3279,16060,5612,0,1004,4420
3280,16484,5364,0,1036,4420
3281,17008,5296,0,1032,4420
3282,17164,5188,0,1012,4416
3283,17216,5244,0,1032,4408
3284,17508,5200,0,1008,4404
3285,17960,5160,0,996,4404
3286,18312,5124,0,1000,4404
3287,18868,5108,0,1016,4392
3288,19768,5528,0,1004,4400
3289,20120,5524,0,1052,4400
3290,20640,5476,0,1072,4404
3291,21276,5480,0,1092,4396
3292,21748,5724,0,1056,4404
3293,22092,5768,0,1032,4408
3294,22540,5732,4,1048,4412
3295,22900,5584,20,1056,4416
3296,23296,5672,124,1020,4428
3297,23732,5652,328,1004,4428
3298,24104,5584,648,1004,4424
3299,24428,5448,1064,1004,4428
3300,24820,5452,1528,1012,4436
3301,25244,5432,2124,1004,4436
3302,25524,5316,2728,1004,4428
3303,25828,4724,3248,1000,4424
3304,26244,4316,3776,1036,4416
3305,26896,3960,4348,1016,4416
3306,27284,4036,4868,1016,4416
3307,27608,4152,5380,1020,4412
3308,28368,4288,5828,1016,4412
3309,29000,4240,6040,1004,4412
